UID,PIN,ACTIVE,IDENTITY,CHECKED_IN_DATES
admin,kali,True,admin,0000
teacher,kali,True,teacher,"20241026,20241019,20241018,20241013,20241007,20241006,20241005,0000"
20220101,0002022,True,student,"20241019,20241013,20241007,20241006,20241005,20241004,20241003,2024102,20241001,20240930,20240929,20240928,0000"
20220102,0004044,True,student,"20241004,20241003,2024102,20241001,20240930,20240929,20240928,0000"
20220103,0006066,True,student,0000
20220104,0008088,True,student,0000
20220105,0010110,True,student,0000
20220106,0012132,True,student,0000
20220107,0014154,True,student,0000
20220108,0016176,True,student,0000
20220109,0018198,True,student,0000
20220110,0020220,True,student,0000
20220111,0022242,True,student,0000
20220112,0024264,True,student,0000
20220113,0026286,True,student,0000
20220114,0028308,True,student,0000
20220115,0030330,True,student,0000
20220116,0032352,True,student,0000
20220117,0034374,True,student,0000
20220118,0036396,True,student,0000
20220119,0038418,True,student,0000
20220120,0040440,True,student,0000
20220121,0042462,True,student,0000
20220122,0044484,True,student,0000
20220123,0046506,True,student,0000
20220124,0048528,True,student,0000
20220125,0050550,True,student,0000
20220126,0052572,True,student,0000
20220127,0054594,True,student,0000
20220128,0056616,True,student,0000
20220129,0058638,True,student,0000
20220130,0060660,True,student,0000
20220131,0062682,True,student,0000
20220132,0064704,True,student,0000
20220133,0066726,True,student,0000
20220134,0068748,True,student,0000
20220135,0070770,True,student,0000
20220136,0072792,True,student,0000
20220137,0074814,True,student,0000
20220138,0076836,True,student,0000
20220139,0078858,True,student,0000
20220140,0080880,True,student,0000
20220141,0082902,True,student,0000
20220142,0084924,True,student,0000
20220143,0086946,True,student,0000
20220144,0088968,True,student,0000
20220145,0090990,True,student,0000
20220146,0093012,True,student,0000
20220147,0095034,True,student,0000
20220148,0097056,True,student,0000
20220149,0099078,True,student,0000
20220150,0101100,True,student,0000
20220151,0103122,True,student,0000
20220152,0105144,True,student,0000
20220153,0107166,True,student,0000
20220154,0109188,True,student,0000
20220155,0111210,True,student,0000
20220156,0113232,True,student,0000
20220157,0115254,True,student,0000
20220158,0117276,True,student,0000
20220159,0119298,True,student,0000
20220160,0121320,True,student,0000
20220161,0123342,True,student,0000
20220162,0125364,True,student,0000
20220163,0127386,True,student,0000
20220164,0129408,True,student,0000
20220201,0004044,True,student,0000
20220202,0008088,True,student,0000
20220203,0012132,True,student,0000
20220204,0016176,True,student,0000
20220205,0020220,True,student,0000
20220206,0024264,True,student,0000
20220207,0028308,True,student,0000
20220208,0032352,True,student,0000
20220209,0036396,True,student,0000
20220210,0040440,True,student,0000
20220211,0044484,True,student,0000
20220212,0048528,True,student,0000
20220213,0052572,True,student,0000
20220214,0056616,True,student,0000
20220215,0060660,True,student,0000
20220216,0064704,True,student,0000
20220217,0068748,True,student,0000
20220218,0072792,True,student,0000
20220219,0076836,True,student,0000
20220220,0080880,True,student,0000
20220221,0084924,True,student,0000
20220222,0088968,True,student,0000
20220223,0093012,True,student,0000
20220224,0097056,True,student,0000
20220225,0101100,True,student,0000
20220226,0105144,True,student,0000
20220227,0109188,True,student,0000
20220228,0113232,True,student,0000
20220229,0117276,True,student,0000
20220230,0121320,True,student,0000
20220231,0125364,True,student,0000
20220232,0129408,True,student,0000
20220233,0133452,True,student,0000
20220234,0137496,True,student,0000
20220235,0141540,True,student,0000
20220236,0145584,True,student,0000
20220237,0149628,True,student,0000
20220238,0153672,True,student,0000
20220239,0157716,True,student,0000
20220240,0161760,True,student,0000
20220241,0165804,True,student,0000
20220242,0169848,True,student,0000
20220243,0173892,True,student,0000
20220244,0177936,True,student,0000
20220245,0181980,True,student,0000
20220246,0186024,True,student,0000
20220247,0190068,True,student,0000
20220248,0194112,True,student,0000
20220249,0198156,True,student,0000
20220250,0202200,True,student,0000
20220251,0206244,True,student,0000
20220252,0210288,True,student,0000
20220253,0214332,True,student,0000
20220254,0218376,True,student,0000
20220255,0222420,True,student,0000
20220256,0226464,True,student,0000
20220257,0230508,True,student,0000
20220258,0234552,True,student,0000
20220259,0238596,True,student,0000
20220260,0242640,True,student,0000
20220261,0246684,True,student,0000
20220262,0250728,True,student,0000
20220263,0254772,True,student,0000
20220264,0258816,True,student,0000
20220301,0006066,True,student,0000
20220302,0012132,True,student,0000
20220303,0018198,True,student,0000
20220304,0024264,True,student,0000
20220305,0030330,True,student,0000
20220306,0036396,True,student,0000
20220307,0042462,True,student,0000
20220308,0048528,True,student,0000
20220309,0054594,True,student,0000
20220310,0060660,True,student,0000
20220311,0066726,True,student,0000
20220312,0072792,True,student,0000
20220313,0078858,True,student,0000
20220314,0084924,True,student,0000
20220315,0090990,True,student,0000
20220316,0097056,True,student,0000
20220317,0103122,True,student,0000
20220318,0109188,True,student,0000
20220319,0115254,True,student,0000
20220320,0121320,True,student,0000
20220321,0127386,True,student,0000
20220322,0133452,True,student,0000
20220323,0139518,True,student,0000
20220324,0145584,True,student,0000
20220325,0151650,True,student,0000
20220326,0157716,True,student,0000
20220327,0163782,True,student,0000
20220328,0169848,True,student,0000
20220329,0175914,True,student,0000
20220330,0181980,True,student,0000
20220331,0188046,True,student,0000
20220332,0194112,True,student,0000
20220333,0200178,True,student,0000
20220334,0206244,True,student,0000
20220335,0212310,True,student,0000
20220336,0218376,True,student,0000
20220337,0224442,True,student,0000
20220338,0230508,True,student,0000
20220339,0236574,True,student,0000
20220340,0242640,True,student,0000
20220341,0248706,True,student,0000
20220342,0254772,True,student,0000
20220343,0260838,True,student,0000
20220344,0266904,True,student,0000
20220345,0272970,True,student,0000
20220346,0279036,True,student,0000
20220347,0285102,True,student,0000
20220348,0291168,True,student,0000
20220349,0297234,True,student,0000
20220350,0303300,True,student,0000
20220351,0309366,True,student,0000
20220352,0315432,True,student,0000
20220353,0321498,True,student,0000
20220354,0327564,True,student,0000
20220355,0333630,True,student,0000
20220356,0339696,True,student,0000
20220357,0345762,True,student,0000
20220358,0351828,True,student,0000
20220359,0357894,True,student,0000
20220360,0363960,True,student,0000
20220361,0370026,True,student,0000
20220362,0376092,True,student,0000
20220363,0382158,True,student,0000
20220364,0388224,True,student,0000
20220401,0008088,True,student,0000
20220402,0016176,True,student,0000
20220403,0024264,True,student,0000
20220404,0032352,True,student,0000
20220405,0040440,True,student,0000
20220406,0048528,True,student,0000
20220407,0056616,True,student,0000
20220408,0064704,True,student,0000
20220409,0072792,True,student,0000
20220410,0080880,True,student,0000
20220411,0088968,True,student,0000
20220412,0097056,True,student,0000
20220413,0105144,True,student,0000
20220414,0113232,True,student,0000
20220415,0121320,True,student,0000
20220416,0129408,True,student,0000
20220417,0137496,True,student,0000
20220418,0145584,True,student,0000
20220419,0153672,True,student,0000
20220420,0161760,True,student,0000
20220421,0169848,True,student,0000
20220422,0177936,True,student,0000
20220423,0186024,True,student,0000
20220424,0194112,True,student,0000
20220425,0202200,True,student,0000
20220426,0210288,True,student,0000
20220427,0218376,True,student,0000
20220428,0226464,True,student,0000
20220429,0234552,True,student,0000
20220430,0242640,True,student,0000
20220431,0250728,True,student,0000
20220432,0258816,True,student,0000
20220433,0266904,True,student,0000
20220434,0274992,True,student,0000
20220435,0283080,True,student,0000
20220436,0291168,True,student,0000
20220437,0299256,True,student,0000
20220438,0307344,True,student,0000
20220439,0315432,True,student,0000
20220440,0323520,True,student,0000
20220441,0331608,True,student,0000
20220442,0339696,True,student,0000
20220443,0347784,True,student,0000
20220444,0355872,True,student,0000
20220445,0363960,True,student,0000
20220446,0372048,True,student,0000
20220447,0380136,True,student,0000
20220448,0388224,True,student,0000
20220449,0396312,True,student,0000
20220450,0404400,True,student,0000
20220451,0412488,True,student,0000
20220452,0420576,True,student,0000
20220453,0428664,True,student,0000
20220454,0436752,True,student,0000
20220455,0444840,True,student,0000
20220456,0452928,True,student,0000
